v_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312488 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312497 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312499 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312503 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312509 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312514 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312529 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312542 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312549 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312555 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312562 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312569 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312639 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312643 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312684 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787398244, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312690 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312710 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312728 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312759 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312782 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312790 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312799 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312805 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312810 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312815 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312838 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312865 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312873 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312933 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312939 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312945 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312951 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312969 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312974 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312980 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312994 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313045 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313054 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313068 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313073 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313104 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313110 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313185 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313204 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313210 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313237 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313260 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313297 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313309 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313316 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313328 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313374 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313383 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787398244, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313390 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313399 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787313425 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
